id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
349,N,,2022,2026-06-10,Multiplex,AMPYR,10.0,,,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/metlen-energy-and-metals-expands-uk-solar-pv-portfolio,Solar Power Portal,2025-05-27,Northwold solar park (10MW) with co-located 9.8MWh BESS
348,N,,2024,2026-06-10,"Centrica, Vodafone UK",Metlen Energy and Metals (formerly Mytilineos),232.0,,,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/metlen-energy-and-metals-expands-uk-solar-pv-portfolio,Solar Power Portal,2025-05-27,Second PPA covering 232MW
347,N,,2022,2026-06-10,"Centrica, Vodafone UK",Metlen Energy and Metals (formerly Mytilineos),110.0,,,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/metlen-energy-and-metals-expands-uk-solar-pv-portfolio,Solar Power Portal,2025-05-27,110MW portfolio of three solar PV assets
346,N,,2024,2026-06-10,Vargön Alloys,Fortum,,,5.0,Sweden,other,,https://businessfocusmagazine.com/2025/05/29/vargon-alloys-steely-determination/,businessfocusmagazine.com,2025-05-29,Vargön Alloys signed a five-year PPA with Fortum in 2024 for 100% fossil-free energy
345,N,,2024,2026-06-10,Asahi UK,European Energy,20.9,22.3,10.0,United Kingdom,solar,,https://renews.biz/100896/european-energy-powers-up-uk-solar-farm/,reNEWS.BIZ,2025-05-30,Marksbury solar project; grid-connected; AlphaReal acquired solar farm in 2024 with European Energy as asset manager
344,N,,2021,2026-06-10,Galp,Grenergy,200.0,,12.0,Spain,solar,,https://www.bnamericas.com/en/news/grenergy-will-invest-35-billion-by-2027-to-consolidate-its-leadership-in-energy-storage,BNamericas,2025-05-27,Escuderos 1 and Escuderos 2 projects; daytime PPA
343,N,,,2026-06-10,Tubos Reunidos,Iberdrola España,,,,Spain,,,https://www.iberdrola.com/sala-comunicacion/noticias/detalle/iberdrola-espana-tubos-reunidos-firman-acuerdo-compraventa-energia,Iberdrola,2025-05-22,project name not specified
342,N,,2025-03,2026-06-10,Naturgy,Bioeco Energías,,500.0,,Spain,other,,https://www.industriaquimica.es/noticias/20250520/naturgy-adquiere-20-plantas-biometano-invirtiendo-500-millones-mas-en-gases-renovables,industriaquimica.es,2025-05-20,Biometano portfolio acquisition; 0.5 TWh capacity
341,N,,2025,2026-06-10,Naturgy,Hispania Silva,,2500.0,,Spain,other,,https://www.industriaquimica.es/noticias/20250520/naturgy-adquiere-20-plantas-biometano-invirtiendo-500-millones-mas-en-gases-renovables,industriaquimica.es,2025-05-20,20-30 biometano projects; investment of €600-900 million
340,N,,2025-05-20,2026-06-10,Naturgy,ID Energy Group,,2000.0,,Spain,other,,https://www.industriaquimica.es/noticias/20250520/naturgy-adquiere-20-plantas-biometano-invirtiendo-500-millones-mas-en-gases-renovables,industriaquimica.es,2025-05-20,20 biometano plants; operational between 2026-2028; investment of €500 million
339,N,,,2026-06-10,Tubos Reunidos Group,Iberdrola España,,,,Spain,,,https://www.iberdrolaespana.com/sala-comunicacion/noticias/electricidad-limpia-tubos-reunidos-group-espana,iberdrolaespana.com,2025-05-22,electricity supply to Tubos Reunidos Group factories in Spain
338,N,,2025-05-21,2026-06-10,"Nantes Métropole, Ville de Nantes, Semitan, Semmin, Carene, Communauté de communes Estuaire et Sillon, Opérateurs publics de l’eau","Valorem, EnR44",,53.0,20.0,France,"wind offshore, solar",,https://metropole.nantes.fr/actualites/sept-partenaires-publics-s-unissent-pour-acheter-de-l-energie-verte-et-locale,"Nantes, ville et métropole",2025-05-22,CADER (Contrat d'Achat Direct d'Énergie Renouvelable); 25% of energy for ~200 public sites; Parc de Rouans (7 wind turbines) and Machecoul (solar park); Contract starts 2026-01-01
337,N,,2025-05-23,2026-06-10,"Nantes Métropole, Ville de Nantes, Territoire d’énergie 44, Semitan, Semmin, Carene, Communauté de communes Estuaire et Sillon","EnR44, Valorem",,53.0,15.0,France,mixed,,https://www.pv-magazine.fr/2025/05/23/nantes-devient-la-premiere-ville-a-signer-un-ppa-delectricite-renouvelable/,pv magazine France,2025-05-23,Covers 25% of annual consumption for 200 public buildings; includes solar park in Machecoul and wind park in Rouans; contract starts 2026
336,N,,2025,2026-06-10,Tesco,Cleve Hill Solar Park,373.0,,,United Kingdom,solar,,https://supplychaindigital.com/sustainability/yellow-labels-how-tesco-rescued-60-million-meals,Supply Chain Digital,2025-05-22,UK's largest corporate solar PPA; project name: Cleve Hill Solar Park
335,N,,2025-05-23,2026-06-10,Vopak,"BayWa r.e., GroenLeven",300.0,,,Netherlands,other,,https://renews.biz/100787/baywa-re-sells-300mw-dutch-bess-to-vopak/,reNEWS.BIZ,2025-05-23,Dutch BESS project; grid connection by TenneT; largest BayWa r.e. storage project in EMEA
334,N,,2025-05,2026-06-10,Switzerland-based investment firm,"DEFIC Globe Enerji, YEO Teknoloji Enerji ve Endustri A.S.",105.0,,,Romania,solar,,https://www.turkiyetoday.com/business/turkish-energy-firm-yeo-signs-solar-partnership-in-romania-3201974,Türkiye Today,2025-05-26,Three separate solar power plants; 50% stake transfer to Swiss partner; EPC by YEO Group; pending regulatory approvals
332,N,,2025-05,2026-06-10,,TotalEnergies,263.0,515.0,,Spain,solar,,https://totalenergies.com/newsroom/renewables-spain-totalenergies-inaugurates-its-largest-solar-field-europe/?lang=eng,TotalEnergies.com,2025-05-22,"Largest solar field in Europe near Sevilla; 5 solar projects; 400,000 bifacial panels with trackers; 150,000 households; 245,000 tons CO2 avoided per year"
331,N,,2025-05-26,2026-06-10,AkzoNobel,Alight,15.0,16.0,,Sweden,solar,,https://www.akzonobel.com/en/media/media-releases/akzonobel-alight-power-purchase-builds-solar-park-sweden,AkzoNobel,2025-05-26,Solar park in Uppsala county; supplies AkzoNobel sites in Kristinehamn and Gothenburg; operational in 2027
330,N,,2025-05-13,2026-06-10,,Q Energy,96.0,,,Spain,solar,,https://www.pv-magazine.es/2025/05/13/proyectos-statkraft-hibrida-frv-conecta-en-australia-zelestra-construye-237-mwdc-en-espana-y-q-energy-96-mwp/,pv magazine España,2025-05-13,Zaratán project in Castilla y León; includes 3 BESS units (4-hour each)
329,N,,2025-05-13,2026-06-10,,Zelestra,237.0,,,Spain,solar,,https://www.pv-magazine.es/2025/05/13/proyectos-statkraft-hibrida-frv-conecta-en-australia-zelestra-construye-237-mwdc-en-espana-y-q-energy-96-mwp/,pv magazine España,2025-05-13,Six projects in Belinchón (162 MWdc) and Brazatortas (75 MWdc) clusters; 21 PPAs secured for financing
328,N,,2025,2026-06-10,Google,CIP,,,,Spain,wind offshore,,https://elperiodicodelaenergia.com/cip-celebra-cinco-anos-en-espana-impulsando-las-energias-renovables/,El Periódico de la Energía,2025-05-13,first PPA on an offshore wind farm globally
327,N,,,2026-06-10,,Tesla,,130.0,,Spain,mixed,,https://elperiodicodelaenergia.com/zelestra-firma-un-acuerdo-para-el-almacenamiento-de-1-gwh-de-energia-en-su-proyecto-hibrido-aurora-en-chile/,El Periódico de la Energía,2025-05-19,Long-term PPA for annual supply of 130 GWh renewable energy
326,N,,2025-05-16,2026-06-10,Google,Exus,,,,Spain,wind onshore,,https://www.energias-renovables.com/eolica/la-e-lica-cada-vez-m-s-20250516,"Energías Renovables, el periodismo de las energías limpias.",2025-05-16,"PPA for energy generated by the wind farm in Cascante, Navarra"
325,N,,2025-05-16,2026-06-10,Air Liquide,Iberdrola,,,,"Spain, Portugal",wind onshore,57.0,https://www.energias-renovables.com/eolica/la-e-lica-cada-vez-m-s-20250516,"Energías Renovables, el periodismo de las energías limpias.",2025-05-16,PPA for wind energy to decarbonize operations in Spain and Portugal
324,N,,2025-05-13,2026-06-10,Orange,ZE Energy,78.0,90.0,15.0,France,solar,,https://www.pv-magazine.fr/2025/05/13/serie-flexibilites-le-stockage-lassurance-vie-du-solaire/,pv magazine France,2025-05-13,PPA hybrid solar+storage project in Landes; includes 30 MWh lithium-ion battery; project name 'Vert'; grid constraint of 50 MW at site
323,N,,2025-05,2026-06-10,Free,Engie Green,25.5,34.5,15.0,France,solar,,https://www.sudouest.fr/charente-maritime/le-gua/charente-maritime-une-centrale-photovoltaique-financee-par-free-implantee-au-coeur-de-la-ferme-de-magne-24409148.php,Sud Ouest,2025-05-14,"Ferme de Magné project; 44,460 panels; 25 hectares; financed by Free; no public subsidies"
322,N,,2025-05,2026-06-10,leading multinational organisation,Enray Power,68.5,,,United Kingdom,solar,,https://www.solarpowerportal.co.uk/utility-scale-solar/greencells-group-signs-epc-o-m-contracts-for-68-5mwp-uk-solar-power-plant,Solar Power Portal,2025-05-16,Camblesforth Solar Farm; co-located with 24MWh BESS; PPA signed with undisclosed multinational organisation
321,N,,2025-05-13,2026-06-10,Nottingham City Council,"Lindum Group, UK Alternative Energy, Empire Scaffolding GM Ltd",0.5715,,,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/ppa-innovation-and-capacity-milestones-in-uk-rooftop-solar-pv-market,Solar Power Portal,2025-05-13,"Harvey Hadden Sports Village; 571.5kWp system (307.58kWp added in third phase); 676 bifacial panels; £449,000 Salix Finance support; 46% of electricity needs met; surplus powers swimming pool heating"
320,N,,2025-05-13,2026-06-10,Marston’s PLC,"Two Blues Solar, Nuvolt, Atrato Onsite Energy",4.2,3.6,25.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/ppa-innovation-and-capacity-milestones-in-uk-rooftop-solar-pv-market,Solar Power Portal,2025-05-13,"120 rooftop sites; £5.4 million initiative; 25-year PPA; funded by Atrato Onsite Energy; average output per site ~30,000 kWh"
319,N,,2025-05-19,2026-06-10,Elektroprivreda Srbije (EPS),Akuo Energy,80.0,,,Serbia,wind onshore,,https://balkangreenenergynews.com/akuo-energy-signs-ppa-with-eps-for-bela-anta-2-wind-project-in-serbia/,Balkan Green Energy News,2025-05-19,Bela Anta 2 wind project; includes balancing responsibility; awarded in Serbia’s second round of renewable energy auctions (early 2025); secured a Contract for Difference (CfD)
318,N,,,2026-06-10,,Hy2gen,6.3,,,Germany,other,,https://hydrogeneurope.eu/hy2gen-green-hydrogen-plant-rfnbo-certified-as-5mw-expansion-looms/,Hydrogen Europe,2025-05-16,"Atlantis plant in Werlte, Germany; RFNBO-certified green hydrogen and e-methane; PPA for additional power supply to expand capacity"
317,N,,2025-05-16,2026-06-10,Wisely Energy,AIKO,50.0,,,Croatia,solar,,https://aikosolar.com/en/aiko-signs-landmark-utility-agreements/,aikosolar.com,2025-05-16,50MW framework agreement; part of DEVELO Group
316,N,,2025-05-16,2026-06-10,Versolvio d.o.o,AIKO,200.0,,,Croatia,solar,,https://aikosolar.com/en/aiko-signs-landmark-utility-agreements/,aikosolar.com,2025-05-16,Utility-scale deployments in Southeast Europe
315,N,,2025-05-16,2026-06-10,Green Line Energy S.A.,AIKO,340.0,,,Democratic Republic of the Congo,solar,,https://aikosolar.com/en/aiko-signs-landmark-utility-agreements/,aikosolar.com,2025-05-16,Green Line Energy 340MW BC module project; largest BC technology adoption in Europe to date
314,N,,2023,2026-06-10,Elektroprivreda Srbije (EPS),CWP Europe,,,,Serbia,wind onshore,,https://balkangreenenergynews.com/cwp-europe-signs-ppa-cfd-for-its-solarina-pv-project-with-serbias-eps/,Balkan Green Energy News,2025-05-13,Vetrozelena wind power project; entire output PPA; market premiums from first renewable energy auction
313,N,,2025-05-13,2026-06-10,Elektroprivreda Srbije (EPS),CWP Europe,105.0,,,Serbia,solar,52.89,https://balkangreenenergynews.com/cwp-europe-signs-ppa-cfd-for-its-solarina-pv-project-with-serbias-eps/,Balkan Green Energy News,2025-05-13,Solarina PV project; CfD included; balancing responsibility; largest single PPA for solar with EPS; energy supplied to domestic market
312,N,,2025-05,2026-06-10,Start Campus,Schneider Electric,26.0,,,Portugal,mixed,,https://www.datacenterdynamics.com/br/not%C3%ADcias/start-campus-e-schneider-electric-promovem-o-maior-hub-de-data-center-de-ia-com-energia-100-renov%C3%A1vel-em-portugal/,Data Center Dynamics,2025-05-09,SIN01 data center project; energy 100% renewable; PPA for renewable energy supply
310,N,,2024,2026-06-10,Google,GoldenPeaks Capital (GPC),106.0,137.0,10.0,Poland,solar,,https://www.gramwzielone.pl/energia-wiatrowa/20314839/google-i-shell-przedluza-zycie-pierwszej-morskiej-farmy-wiatrowej-w-holandii,Gramwzielone.pl,2025-05-12,119 MWdc (106 MWac) solar installations; annual energy delivery over 137 GWh
309,N,,2023,2026-06-10,Google,Polsat Plus Group,50.4,,,Poland,wind onshore,,https://www.gramwzielone.pl/energia-wiatrowa/20314839/google-i-shell-przedluza-zycie-pierwszej-morskiej-farmy-wiatrowej-w-holandii,Gramwzielone.pl,2025-05-12,"Wind farm in Przyrów, Śląskie voivodeship"
307,N,,,2026-06-10,Endesa,Verbund Green Power,,,,Spain,wind,,https://elperiodicodelaenergia.com/trinasolar-suministrara-700-mw-de-modulos-fotovoltaicos-a-verbund-green-power/,El Periódico de la Energía,2025-05-08,PPA for energy from a wind park in Huelva
306,N,,2025-05-08,2026-06-10,Verbund Green Power,Trina Solar,700.0,,5.0,"Spain, Italy",solar,,https://elperiodicodelaenergia.com/trinasolar-suministrara-700-mw-de-modulos-fotovoltaicos-a-verbund-green-power/,El Periódico de la Energía,2025-05-08,Supply of 700 MW of photovoltaic modules for Verbund Green Power's solar projects in Spain and Italy
305,N,,2025-05-08,2026-06-10,"Renault, Dacia, Alpine",Iberdrola,282.0,,3.0,Spain,mixed,,https://cincodias.elpais.com/companias/2025-05-08/renault-e-iberdrola-firman-un-acuerdo-para-que-los-que-compren-un-coche-electrico-tengan-30000-kilometros-de-recarga-gratuita.html,Cinco Días,2025-05-08,"Renewable energy supply to Renault plants in Valladolid and Palencia; includes long-term renewable energy contracts, domestic renewable electricity supply, smart charging technologies, and potential vehicle-to-grid (V2G) integration. Part of a broader agreement for electric vehicle charging benefits."
304,N,,2025-01,2026-06-10,Pochet du Courval,ABO Wind,8.0,,20.0,France,solar,,https://www.lejournaldesentreprises.com/article/pochet-du-courval-investit-40-millions-deuros-dans-un-four-electrique-pour-reduire-ses-emissions-de-2119295,Le Journal des Entreprises,2025-05-12,Central photovoltaïque supplying electricity to Pochet du Courval's electric glass furnace; project name not specified
303,N,,2025,2026-06-10,Vattenfall,Return,100.0,,,Netherlands,other,,https://www.energy-storage.news/vattenfall-enters-into-industry-first-multi-site-virtual-bess-toll-with-terralayr-in-germany/,Energy-Storage.News,2025-05-06,100MW/200MWh BESS project; Vattenfall to optimize
302,N,,2025-05-05,2026-06-10,Vattenfall,Terralayr,55.0,,7.0,Germany,other,,https://www.energy-storage.news/vattenfall-enters-into-industry-first-multi-site-virtual-bess-toll-with-terralayr-in-germany/,Energy-Storage.News,2025-05-06,Multi-site virtual BESS toll; eight BESS projects; projects online by end of 2025; Terralayr's proprietary flexibility platform; Trina Storage involved in some projects
301,N,,2023-04,2026-06-10,Google,Eneco,153.0,,10.0,Netherlands,wind onshore,,https://www.datacenterdynamics.com/en/news/google-and-shell-sign-ppa-for-repowered-offshore-wind-farm-in-the-netherlands/,Data Center Dynamics,2025-05-07,Near-shore wind farms
300,N,,2025-02,2026-06-10,Google,"Shell, Eneco",478.0,,,Netherlands,wind offshore,,https://www.datacenterdynamics.com/en/news/google-and-shell-sign-ppa-for-repowered-offshore-wind-farm-in-the-netherlands/,Data Center Dynamics,2025-05-07,Hollandse Kust Noord Wind Farm Zone Site V and Hollandse Kust West Site VI wind farms under construction
297,N,,2024,2026-06-10,large European airline group,Twelve,,,14.0,Europe,other,,https://united.mediaroom.com/2025-05-06-Air-to-Jet-Fuel-United-Announces-Investment-in-Power-to-Liquid-Fuels-Company-Twelve,PR Newswire,2025-05-06,"SAF purchase agreement for 260 million gallons over 14 years; Twelve's AirPlant™ One facility in Moses Lake, Washington"
296,N,,,2026-06-10,Google,ERG,47.0,,,Italy,wind onshore,,https://carboncredits.com/google-shell-extend-noordzeewind-offshore-wind-farm/,CarbonCredits.com,2025-05-09,Google's first long-term deal in Italy; supports Italian offices and cloud regions
295,N,,2024-02,2026-06-10,Google,"Shell, Eneco",478.0,,,Netherlands,wind offshore,,https://carboncredits.com/google-shell-extend-noordzeewind-offshore-wind-farm/,CarbonCredits.com,2025-05-09,HKN V and HKW VI offshore wind farms; subsidy-free; 6% of Netherlands' electricity
294,N,,2025-05-09,2026-06-10,"Google, Shell",NoordzeeWind,108.0,,5.0,Netherlands,wind offshore,,https://carboncredits.com/google-shell-extend-noordzeewind-offshore-wind-farm/,CarbonCredits.com,2025-05-09,NoordzeeWind offshore wind farm life extension; 36 turbines; 27 sq km; 10-18 km offshore; DNV safety review
292,N,,2025-05-06,2026-06-10,Google,Shell,108.0,,4.0,Netherlands,wind offshore,,https://www.oedigital.com/news/525406-shell-and-google-enter-ppa-to-extend-life-of-first-dutch-offshore-wind-farm,Offshore Engineer Magazine,2025-05-06,NoordzeeWind project; life extension of existing wind farm
290,N,,2025-04-07,2026-06-10,Redevco Institutional GmbH,Enviria Energy Holding,2.3,2.13,,Germany,solar,,https://www.ruhrnachrichten.de/dortmund-west/indupark-shopping-center-geschaefte-solarstrom-pilotfunktion-redevco-enviria-vertrag-pv-anlage-2025-w1028861-2001649785/,Ruhr Nachrichten,2025-05-05,"Indupark Shopping Center, Dortmund; PV ready roof; 20,000 sqm roof area; 10,566 sqm PV modules; 998 tonnes CO2 saved annually; pilot project for 28 nationwide projects"
289,N,,2025-04-29,2026-06-10,HERON,Alterric,56.0,,7.0,Greece,wind onshore,,https://www.windbranche.de/news/presse/pm-8461-heron-und-alterric-schliessen-stromabnahmevertrag-ppa-mit-sieben-jahren-laufzeit,Windbranche.de,2025-04-29,"Wind park in Chalkidiki, Central Macedonia; project-specific PPAs for two new wind projects"
288,N,,2025-05,2026-06-10,Autoliv,Alight,100.0,,,Finland,solar,,https://www.pv-magazine.com/2025/04/30/alight-inaugurates-swedens-largest-solar-park/,pv magazine Global,2025-04-30,Finland’s largest PPA to date
287,N,,2025-04-30,2026-06-10,Axfood,Alight,64.0,63.0,10.0,Sweden,solar,,https://www.pv-magazine.com/2025/04/30/alight-inaugurates-swedens-largest-solar-park/,pv magazine Global,2025-04-30,Hallstavik solar park; supplies ~15% of Axfood’s annual power needs
